,Time,Number of Humans,Number of Zombies,Alert Level
2000,401643.5723753602,10.739883782386888,472.5382081195553,Caution
2001,401989.17237536015,10.691670256738067,472.56099518769173,Caution
2002,402334.77237536025,10.643670857371985,472.58368128279477,Caution
2003,402680.3723753602,10.595884654021576,472.6062668435832,Caution
2004,403025.9723753602,10.548310720275808,472.62875230695687,Caution
2005,403371.5723753602,10.50094813356537,472.6511381080034,Caution
2006,403717.1723753603,10.4537959751484,472.67342468000504,Caution
2007,404062.77237536025,10.406853330096249,472.6956124544453,Caution
2008,404408.3723753602,10.360119287279279,472.7177018610158,Caution
2009,404753.9723753602,10.313592939352707,472.7396933276227,Caution
2010,405099.5723753603,10.267273382742486,472.76158728039354,Caution
2011,405445.1723753603,10.22115971763121,472.7833841436838,Caution
2012,405790.77237536025,10.175251047944078,472.8050843400837,Caution
2013,406136.3723753602,10.129546481334879,472.82668829042456,Caution
2014,406481.9723753603,10.084045129172022,472.8481964137856,Caution
2015,406827.5723753603,10.03874610652461,472.86960912750044,Caution
2016,407173.1723753603,9.993648532148535,472.8909268471636,Caution
2017,407518.77237536025,9.948751528472632,472.91214998663713,Caution
2018,407864.37237536034,9.904054221584857,472.9332789580571,Caution
2019,408209.9723753603,9.859555741218507,472.95431417184005,Caution
2020,408555.5723753603,9.815255220738477,472.9752560366896,Caution
2021,408901.1723753603,9.77115179712756,472.9961049596027,Caution
2022,409246.77237536036,9.727244610972782,473.01686134587635,Caution
2023,409592.37237536034,9.683532806451774,473.0375255991139,Caution
2024,409937.9723753603,9.640015531319186,473.0580981212314,Caution
2025,410283.5723753603,9.596691936893135,473.07857931246406,Caution
2026,410629.1723753604,9.553561178041697,473.0989695713726,Caution
2027,410974.77237536036,9.510622413169427,473.1192692948497,Caution
2028,411320.37237536034,9.467874804203936,473.13947887812617,Caution
2029,411665.9723753603,9.425317516582483,473.1595987147775,Caution
2030,412011.5723753604,9.38294971923863,473.1796291967299,Caution
2031,412357.1723753604,9.34077058458891,473.19957071426677,Caution
2032,412702.77237536036,9.298779288519556,473.21942365603496,Caution
2033,413048.37237536034,9.256975010373257,473.23918840905094,Caution
2034,413393.97237536043,9.215356932935952,473.258865358707,Caution
2035,413739.5723753604,9.17392424242367,473.2784548887776,Caution
2036,414085.1723753604,9.132676128469397,473.29795738142553,Caution
2037,414430.77237536036,9.091611784109993,473.317373217208,Caution
2038,414776.37237536046,9.050730405773143,473.33670277508276,Caution
2039,415121.97237536043,9.010031193264341,473.35594643241444,Caution
2040,415467.5723753604,8.969513349753926,473.3751045649806,Caution
2041,415813.1723753604,8.929176081764142,473.3941775469776,Caution
2042,416158.7723753605,8.889018599156245,473.41316575102695,Caution
2043,416504.37237536046,8.849040115117646,473.43206954818146,Caution
2044,416849.97237536043,8.809239846149092,473.45088930793094,Caution
2045,417195.5723753604,8.769617012051889,473.46962539820845,Caution
2046,417541.1723753605,8.730170835915159,473.4882781853964,Caution
2047,417886.7723753605,8.690900544103137,473.5068480343322,Caution
2048,418232.37237536046,8.65180536624251,473.52533530831477,Caution
2049,418577.97237536043,8.612884535209787,473.54374036910986,Caution
2050,418923.5723753604,8.574137287118713,473.5620635769566,Caution
2051,419269.1723753605,8.535562861307724,473.5803052905729,Caution
2052,419614.7723753605,8.49716050032743,473.59846586716174,Caution
2053,419960.37237536046,8.45892944992815,473.6165456624169,Caution
2054,420305.97237536043,8.420868959047473,473.63454503052884,Caution
2055,420651.5723753605,8.382978279797866,473.6524643241905,Caution
2056,420997.1723753605,8.345256667454315,473.6703038946031,Caution
2057,421342.7723753605,8.307703380442009,473.68806409148215,Caution
2058,421688.37237536046,8.270317680324057,473.70574526306314,Caution
2059,422033.97237536055,8.233098831789247,473.72334775610716,Caution
2060,422379.5723753605,8.196046102639844,473.7408719159069,Caution
2061,422725.1723753605,8.159158763779422,473.75831808629226,Caution
2062,423070.7723753605,8.122436089200738,473.7756866096361,Caution
2063,423416.3723753606,8.085877355973642,473.79297782686,Caution
2064,423761.97237536055,8.049481844233025,473.81019207743975,Caution
2065,424107.5723753605,8.013248837166811,473.8273296994112,Caution
2066,424453.1723753605,7.977177621003976,473.84439102937597,Caution
2067,424798.7723753606,7.941267485002616,473.8613764025069,Caution
2068,425144.3723753606,7.9055177214380405,473.8782861525537,Caution
2069,425489.97237536055,7.869927625590924,473.89512061184865,Caution
2070,425835.5723753605,7.83449649573547,473.9118801113121,Caution
2071,426181.1723753606,7.799223633127635,473.928564980458,Caution
2072,426526.7723753606,7.764108341993378,473.9451755473997,Caution
2073,426872.3723753606,7.72914992951695,473.9617121388549,Caution
2074,427217.97237536055,7.694347705829226,473.9781750801519,Caution
2075,427563.57237536064,7.659700983996065,473.9945646952345,Caution
2076,427909.1723753606,7.62520908000672,474.0108813066676,Caution
2077,428254.7723753606,7.590871312762277,474.027125235643,Caution
2078,428600.3723753606,7.556687004064133,474.0432968019843,Caution
2079,428945.97237536067,7.5226554786025135,474.05939632415283,Caution
2080,429291.57237536064,7.488776063945028,474.07542411925266,Caution
2081,429637.1723753606,7.455048090525257,474.09138050303613,Caution
2082,429982.7723753606,7.4214708916313885,474.10726578990926,Caution
2083,430328.3723753607,7.388043803394877,474.1230802929371,Caution
2084,430673.97237536067,7.354766164779152,474.13882432384895,Caution
2085,431019.57237536064,7.321637317568356,474.1544981930437,Caution
2086,431365.1723753606,7.288656606356125,474.17010220959526,Caution
2087,431710.7723753607,7.255823378534402,474.1856366812576,Caution
2088,432056.3723753607,7.223136984282292,474.20110191447037,Caution
2089,432401.97237536067,7.1905967765549486,474.2164982143637,Caution
2090,432747.57237536064,7.158202111072502,474.23182588476374,Caution
2091,433093.17237536074,7.125952346309023,474.24708522819776,Caution
2092,433438.7723753607,7.093846843481524,474.26227654589934,Caution
2093,433784.3723753607,7.061884966538994,474.2774001378136,Caution
2094,434129.97237536067,7.030066082151474,474.29245630260215,Caution
2095,434475.57237536076,6.99838955969917,474.3074453376486,Caution
2096,434821.17237536074,6.966854771261597,474.3223675390633,Caution
2097,435166.7723753607,6.935461091606767,474.3372232016887,Caution
2098,435512.3723753607,6.904207898180404,474.35201261910424,Caution
2099,435857.9723753608,6.87309457109521,474.3667360836317,Caution
2100,436203.57237536076,6.84212049312015,474.3813938863399,Caution
2101,436549.17237536074,6.811285049669786,474.3959863170499,Caution
2102,436894.7723753607,6.780587628793647,474.4105136643402,Caution
2103,437240.3723753608,6.750027621165625,474.4249762155514,Caution
2104,437585.9723753608,6.719604420073417,474.4393742567913,Caution
2105,437931.57237536076,6.689317421408004,474.4537080729402,Caution
2106,438277.17237536074,6.659166023653154,474.46797794765513,Caution
2107,438622.77237536083,6.629149627874978,474.48218416337556,Caution
2108,438968.3723753608,6.599267637711505,474.4963270013278,Caution
2109,439313.9723753608,6.56951945936231,474.5104067415301,Caution
2110,439659.57237536076,6.5399045015781585,474.52442366279746,Caution
2111,440005.17237536085,6.5104221756507075,474.53837804274656,Caution
2112,440350.77237536083,6.481071895402225,474.55227015780054,Caution
2113,440696.3723753608,6.451853077175355,474.5661002831939,Caution
2114,441041.9723753608,6.422765139822912,474.5798686929773,Caution
2115,441387.5723753609,6.39380750469772,474.5935756600222,Caution
2116,441733.17237536085,6.364979595642474,474.6072214560259,Caution
2117,442078.77237536083,6.336280838979649,474.62080635151614,Caution
2118,442424.3723753608,6.307710663501436,474.6343306158558,Caution
2119,442769.9723753609,6.27926850045972,474.6477945172478,Caution
2120,443115.5723753609,6.250953783556084,474.6611983227397,Caution
2121,443461.17237536085,6.222765948931859,474.67454229822846,Caution
2122,443806.77237536083,6.194704435158201,474.6878267084649,Caution
2123,444152.3723753609,6.166768683226206,474.7010518170588,Caution
2124,444497.9723753609,6.138958136537058,474.7142178864831,Caution
2125,444843.5723753609,6.111272240892216,474.7273251780788,Caution
2126,445189.17237536085,6.083710444483631,474.74037395205943,Caution
2127,445534.77237536095,6.056272197884,474.7533644675158,Caution
2128,445880.3723753609,6.028956954037053,474.7662969824204,Caution
2129,446225.9723753609,6.001764168247879,474.7791717536321,Caution
2130,446571.5723753609,5.974693298173279,474.79198903690076,Caution
2131,446917.17237536097,5.947743803812161,474.8047490868715,Caution
2132,447262.77237536095,5.920915147495961,474.8174521570894,Caution
2133,447608.3723753609,5.894206793879109,474.83009850000406,Caution
2134,447953.9723753609,5.8676182099295175,474.8426883669739,Caution
2135,448299.572375361,5.841148864919114,474.8552220082708,Caution
2136,448645.17237536097,5.814798230414399,474.8676996730845,Caution
2137,448990.77237536095,5.788565780267046,474.88012160952695,Caution
2138,449336.3723753609,5.762450990604528,474.89248806463684,Caution
2139,449681.972375361,5.73645333982078,474.90479928438396,Caution
2140,450027.572375361,5.7105723085669045,474.9170555136736,Caution
2141,450373.17237536097,5.68480737974189,474.9292569963508,Caution
2142,450718.77237536095,5.659158038483384,474.941403975205,Caution
2143,451064.37237536104,5.633623772158489,474.95349669197407,Caution
2144,451409.972375361,5.608204070354592,474.9655353873489,Caution
2145,451755.572375361,5.582898424870229,474.9775203009774,Caution
2146,452101.17237536097,5.557706329705984,474.98945167146906,Caution
2147,452446.77237536106,5.532627281055419,475.00132973639916,Caution
2148,452792.37237536104,5.507660777296037,475.013154732313,Caution
2149,453137.972375361,5.4828063189802805,475.02492689473013,Caution
2150,453483.572375361,5.4580634088265585,475.0366464581486,Caution
2151,453829.1723753611,5.433431551710311,475.04831365604923,Caution
2152,454174.77237536106,5.408910254655103,475.05992872089973,Caution
2153,454520.37237536104,5.384499026823753,475.07149188415895,Caution
2154,454865.972375361,5.360197379509492,475.08300337628094,Caution
2155,455211.5723753611,5.336004826127157,475.0944634267193,Caution
2156,455557.1723753611,5.311920882204417,475.10587226393113,Caution
2157,455902.77237536106,5.287945065373029,475.1172301153813,Caution
2158,456248.37237536104,5.26407689536013,475.1285372075464,Caution
2159,456593.97237536113,5.240315893979556,475.13979376591897,Caution
2160,456939.5723753611,5.216661585123196,475.1510000150115,Caution
2161,457285.1723753611,5.193113494752382,475.16215617836053,Caution
2162,457630.77237536106,5.1696711508893,475.1732624785307,Caution
2163,457976.37237536116,5.146334083608448,475.1843191371188,Caution
2164,458321.97237536113,5.123101825028109,475.1953263747577,Caution
2165,458667.5723753611,5.099973909301871,475.20628441112046,Caution
2166,459013.1723753611,5.076949872610166,475.2171934649243,Caution
2167,459358.7723753612,5.054029253151852,475.2280537539345,Caution
2168,459704.37237536116,5.031211591135814,475.23886549496837,Caution
2169,460049.97237536113,5.008496428772608,475.24962890389935,Caution
2170,460395.5723753611,4.985883310266129,475.2603441956607,Caution
2171,460741.1723753612,4.963371781805311,475.2710115842496,Caution
2172,461086.7723753612,4.940961391555863,475.2816312827309,Caution
2173,461432.37237536116,4.918651689652029,475.2922035032413,Caution
2174,461777.97237536113,4.896442228188383,475.3027284569927,Caution
2175,462123.5723753612,4.874332561211656,475.31320635427664,Caution
2176,462469.1723753612,4.852322244712587,475.3236374044677,Caution
2177,462814.7723753612,4.8304108366178165,475.33402181602764,Caution
2178,463160.37237536116,4.808597896781797,475.34435979650885,Caution
2179,463505.97237536113,4.7868829869787435,475.3546515525586,Caution
2180,463851.5723753612,4.765265670894612,475.36489728992245,Caution
2181,464197.1723753612,4.743745514119107,475.37509721344816,Caution
2182,464542.7723753612,4.722322084137718,475.3852515270895,Caution
2183,464888.37237536116,4.700994950323793,475.3953604339099,Caution
2184,465233.97237536125,4.67976368393063,475.40542413608625,Caution
2185,465579.5723753612,4.658627858083612,475.41544283491254,Caution
2186,465925.1723753612,4.637587047772365,475.4254167308036,Caution
2187,466270.7723753612,4.61664082984294,475.4353460232988,Caution
2188,466616.3723753613,4.5957887829900415,475.4452309110656,Caution
2189,466961.97237536125,4.575030487749265,475.4550715919035,Caution
2190,467307.5723753612,4.554365526489381,475.4648682627473,Caution
2191,467653.1723753612,4.533793483404637,475.47462111967104,Caution
2192,467998.7723753613,4.513313944507101,475.4843303578914,Caution
2193,468344.3723753613,4.492926497619017,475.49399617177147,Caution
2194,468689.97237536125,4.472630732365207,475.50361875482423,Caution
2195,469035.5723753612,4.452426240165494,475.5131982997161,Caution
2196,469381.1723753613,4.4323126142271505,475.5227349982707,Caution
2197,469726.7723753613,4.412289449537385,475.53222904147214,Caution
2198,470072.3723753613,4.392356342855851,475.5416806194686,Caution
2199,470417.97237536125,4.372512892707184,475.551089921576,Caution
2200,470763.57237536134,4.352758699373576,475.5604571362815,Caution
2201,471109.1723753613,4.333093364887365,475.56978245124674,Caution
2202,471454.7723753613,4.3135164930236645,475.5790660533116,Caution
2203,471800.3723753613,4.294027689293016,475.58830812849743,Caution
2204,472145.97237536137,4.274626560934073,475.5975088620108,Caution
2205,472491.57237536134,4.2553127169063085,475.60666843824663,Caution
2206,472837.1723753613,4.236085767882755,475.6157870407918,Caution
2207,473182.7723753613,4.216945326242771,475.6248648524285,Caution
2208,473528.3723753614,4.197891006064838,475.6339020551377,Caution
2209,473873.97237536137,4.178922423119378,475.6428988301023,Caution
2210,474219.57237536134,4.160039194861609,475.6518553577108,Caution
2211,474565.1723753613,4.141240940424421,475.6607718175606,Caution
2212,474910.7723753614,4.122527280611282,475.6696483884611,Caution
2213,475256.3723753614,4.103897837889171,475.67848524843737,Caution
2214,475601.97237536137,4.085352236381544,475.6872825747332,Caution
2215,475947.57237536134,4.066890101861313,475.6960405438146,Caution
2216,476293.17237536144,4.048511061743872,475.704759331373,Caution
2217,476638.7723753614,4.030214745080132,475.7134391123285,Caution
2218,476984.3723753614,4.012000782549596,475.7220800608332,Caution
2219,477329.97237536137,3.9938688064534564,475.7306823502745,Caution
2220,477675.57237536146,3.975818450707716,475.7392461532782,Caution
2221,478021.17237536144,3.957849350836342,475.7477716417119,Caution
2222,478366.7723753614,3.939961143964444,475.75625898668807,Caution
2223,478712.3723753614,3.9221534688114783,475.7647083585673,Caution
2224,479057.9723753615,3.9044259656844784,475.77311992696156,Caution
2225,479403.57237536146,3.8867782764713152,475.78149386073727,Caution
2226,479749.17237536144,3.8692100446339803,475.7898303280185,Caution
2227,480094.7723753614,3.851720915201897,475.79812949619037,Caution
2228,480440.3723753615,3.8343105347652586,475.8063915319017,Caution
2229,480785.9723753615,3.8169785514683907,475.81461660106845,Caution
2230,481131.57237536146,3.799724615003142,475.822804868877,Caution
2231,481477.17237536144,3.7825483766022994,475.83095649978685,Caution
2232,481822.7723753615,3.7654494890330303,475.839071657534,Caution
2233,482168.3723753615,3.748427606590351,475.84715050513404,Caution
2234,482513.9723753615,3.7314823850906174,475.8551932048849,Caution
2235,482859.57237536146,3.7146134818650487,475.86319991837036,Caution
2236,483205.17237536155,3.6978205557532684,475.8711708064627,Caution
2237,483550.7723753615,3.681103267096877,475.87910602932607,Caution
2238,483896.3723753615,3.664461277733047,475.8870057464192,Caution
2239,484241.9723753615,3.6478942509881453,475.8948701164986,Caution
2240,484587.5723753616,3.6314018516713795,475.90269929762155,Caution
2241,484933.17237536155,3.614983746068469,475.91049344714895,Caution
2242,485278.7723753615,3.598639601935343,475.91825272174844,Caution
2243,485624.3723753615,3.582369088491863,475.92597727739735,Caution
2244,485969.9723753616,3.5661718764155705,475.9336672693855,Caution
2245,486315.5723753616,3.5500476378354566,475.94132285231836,Caution
2246,486661.17237536155,3.533996046325761,475.9489441801197,Caution
2247,487006.7723753615,3.5180167768997945,475.95653140603486,Caution
2248,487352.3723753616,3.502109506003783,475.9640846826333,Caution
2249,487697.9723753616,3.4862739115107395,475.97160416181174,Caution
2250,488043.5723753616,3.4705096727143605,475.9790899947968,Caution
2251,488389.17237536155,3.4548164703229443,475.98654233214825,Caution
2252,488734.77237536164,3.439193986453336,475.99396132376137,Caution
2253,489080.3723753616,3.423641904624896,476.0013471188702,Caution
2254,489425.9723753616,3.4081599097534916,476.0086998660503,Caution
2255,489771.5723753616,3.3927476881455156,476.0160197132212,Caution
2256,490117.17237536167,3.3774049274919253,476.0233068076499,Caution
2257,490462.77237536164,3.3621313168623077,476.0305612959529,Caution
2258,490808.3723753616,3.3469265466989677,476.0377833240997,Caution
2259,491153.9723753616,3.331790308811041,476.04497303741493,Caution
2260,491499.5723753617,3.3167222963686296,476.0521305805817,Caution
2261,491845.17237536167,3.301722203896961,476.059256097644,Caution
2262,492190.77237536164,3.286789727270572,476.06634973200937,Caution
2263,492536.3723753616,3.2719245637075147,476.07341162645196,Caution
2264,492881.9723753617,3.2571264117635863,476.0804419231151,Caution
2265,493227.5723753617,3.2423949713265823,476.0874407635138,Caution
2266,493573.17237536167,3.2277299436105733,476.09440828853786,Caution
2267,493918.77237536164,3.2131310311502035,476.1013446384542,Caution
2268,494264.37237536174,3.198597937795014,476.1082499529097,Caution
2269,494609.9723753617,3.1841303687037876,476.1151243709339,Caution
2270,494955.5723753617,3.1697280303389186,476.12196803094156,Caution
2271,495301.17237536167,3.1553906304608015,476.12878107073533,Caution
2272,495646.77237536176,3.141117878122247,476.13556362750836,Caution
2273,495992.37237536174,3.126909483662917,476.1423158378471,Caution
2274,496337.9723753617,3.112765158703786,476.1490378377336,Caution
2275,496683.5723753617,3.09868461614162,476.15572976254845,Caution
2276,497029.1723753618,3.084667570143481,476.16239174707306,Caution
2277,497374.77237536176,3.0707137361412546,476.1690239254925,Caution
2278,497720.37237536174,3.0568228308261975,476.175626431398,Caution
2279,498065.9723753617,3.042994572143509,476.1821993977893,Caution
2280,498411.5723753618,3.029228679286923,476.1887429570776,Caution
2281,498757.1723753618,3.015524872693323,476.19525724108763,Caution
2282,499102.77237536176,3.0018828740373795,476.2017423810606,Caution
2283,499448.37237536174,2.988302406226208,476.2081985076565,Caution
2284,499793.97237536183,2.9747831933940487,476.21462575095666,Caution
2285,500139.5723753618,2.9613249608969716,476.22102424046614,Caution
2286,500485.1723753618,2.947927435307597,476.22739410511645,Caution
2287,500830.77237536176,2.934590344409842,476.2337354732678,Caution
2288,501176.37237536185,2.9213134171936876,476.2400484727118,Caution
2289,501521.97237536183,2.908096383849967,476.2463332306736,Caution
2290,501867.5723753618,2.8949389757651742,476.25258987381466,Caution
2291,502213.1723753618,2.881840925516296,476.25881852823494,Caution
2292,502558.7723753619,2.8688019668656626,476.2650193194755,Caution
2293,502904.37237536185,2.855821834755822,476.27119237252094,Caution
2294,503249.97237536183,2.8429002653044333,476.27733781180154,Caution
2295,503595.5723753618,2.830036995799182,476.28345576119597,Caution
2296,503941.1723753619,2.8172317646927154,476.28954634403345,Caution
2297,504286.7723753619,2.8044843115975997,476.2956096830963,Caution
2298,504632.37237536185,2.7917943772812976,476.30164590062225,Caution
2299,504977.97237536183,2.7791617036611656,476.30765511830674,Caution
2300,505323.5723753619,2.766586033799473,476.3136374573053,Caution
2301,505669.1723753619,2.7540671118984426,476.3195930382359,Caution
2302,506014.7723753619,2.7416046832953067,476.3255219811814,Caution
2303,506360.37237536185,2.72919849445739,476.3314244056916,Caution
2304,506705.97237536195,2.7168482929772084,476.33730043078583,Caution
2305,507051.5723753619,2.7045538275675898,476.34315017495504,Caution
2306,507397.1723753619,2.692314848056815,476.3489737561642,Caution
2307,507742.7723753619,2.680131105383777,476.3547712918545,Caution
2308,508088.37237536185,2.6680023515931626,476.3605428989458,Caution
2309,508433.97237536195,2.655928339830652,476.3662886938388,Caution
2310,508779.5723753619,2.6439088243381397,476.3720087924171,Caution
2311,509125.1723753619,2.6319435604489745,476.3777033100497,Caution
2312,509470.7723753619,2.6200323045832192,476.3833723615932,Caution
2313,509816.37237536197,2.608174814242929,476.38901606139393,Caution
2314,510161.97237536195,2.596370848007451,476.3946345232902,Caution
2315,510507.5723753619,2.5846201655287437,476.4002278606146,Caution
2316,510853.1723753619,2.5729225275267122,476.405796186196,Caution
2317,511198.772375362,2.5612776957845678,476.411339612362,Caution
2318,511544.37237536197,2.5496854331442025,476.4168582509408,Caution
2319,511889.97237536195,2.538145503501585,476.42235221326365,Caution
2320,512235.5723753619,2.5266576718021763,476.427821610167,Caution
2321,512581.172375362,2.5152217040363616,476.43326655199434,Caution
2322,512926.772375362,2.503837367234904,476.4386871485987,Caution
2323,513272.37237536197,2.4925044294644167,476.4440835093447,Caution
2324,513617.97237536195,2.4812226598228517,476.4494557431105,Caution
2325,513963.57237536204,2.46999182843501,476.4548039582901,Caution
2326,514309.172375362,2.4588117064480692,476.46012826279537,Caution
2327,514654.772375362,2.4476820660271295,476.4654287640582,Caution
2328,515000.37237536197,2.4366026803507794,476.4707055690325,Caution
2329,515345.97237536206,2.425573323606679,476.47595878419645,Caution
2330,515691.57237536204,2.4145937709871617,476.48118851555444,Caution
2331,516037.172375362,2.4036637986848537,476.48639486863914,Caution
2332,516382.772375362,2.3927831838883136,476.4915779485136,Caution
2333,516728.3723753621,2.381951704777689,476.4967378597733,Caution
2334,517073.97237536206,2.3711691405203905,476.5018747065481,Caution
2335,517419.57237536204,2.3604352712667858,476.5069885925044,Caution
2336,517765.172375362,2.3497498781459094,476.5120796208471,Caution
2337,518110.7723753621,2.3391127432611922,476.51714789432157,Caution
2338,518456.3723753621,2.328523649686208,476.5221935152158,Caution
2339,518801.97237536206,2.317982381460438,476.5272165853623,Caution
2340,519147.57237536204,2.307488723585053,476.53221720614,Caution
2341,519493.17237536213,2.2970424620187133,476.53719547847635,Caution
2342,519838.7723753621,2.286643383673386,476.5421515028493,Caution
2343,520184.3723753621,2.276291276410181,476.5470853792893,Caution
2344,520529.97237536206,2.2659859290352014,476.55199720738096,Caution
2345,520875.57237536216,2.2557271312954157,476.5568870862655,Caution
2346,521221.17237536213,2.2455146738745437,476.56175511464215,Caution
2347,521566.7723753621,2.235348348388962,476.5666013907706,Caution
2348,521912.3723753621,2.225227947383623,476.57142601247244,Caution
2349,522257.9723753622,2.2151532643279976,476.57622907713346,Caution
2350,522603.57237536216,2.2051240936120284,476.5810106817053,Caution
2351,522949.17237536213,2.195140230542103,476.5857709227076,Caution
2352,523294.7723753621,2.1852014713370447,476.5905098962295,Caution
2353,523640.3723753622,2.175307613124118,476.595227697932,Caution
2354,523985.9723753622,2.1654584539350523,476.59992442304946,Caution
2355,524331.5723753622,2.155653792702083,476.6046001663916,Caution
2356,524677.1723753621,2.1458934292540084,476.6092550223455,Caution
2357,525022.7723753622,2.1361771643122616,476.61388908487714,Caution
2358,525368.3723753622,2.126504799487002,476.61850244753356,Caution
2359,525713.9723753622,2.1168761372732217,476.6230952034445,Caution
2360,526059.5723753622,2.107290981046868,476.6276674453243,Caution
2361,526405.1723753623,2.097749135060983,476.6322192654736,Caution
2362,526750.7723753622,2.0882504044418595,476.6367507557815,Caution
2363,527096.3723753622,2.0787945951852116,476.64126200772694,Caution
2364,527441.9723753622,2.069381514152365,476.6457531123807,Caution
2365,527787.5723753623,2.0600109690664588,476.6502241604072,Caution
2366,528133.1723753623,2.0506827685086666,476.65467524206633,Caution
2367,528478.7723753622,2.0413967219144338,476.659106447215,Caution
2368,528824.3723753622,2.0321526395697274,476.6635178653091,Caution
2369,529169.9723753623,2.022950332607306,476.66790958540525,Caution
2370,529515.5723753623,2.0137896130030017,476.6722816961626,Caution
2371,529861.1723753623,2.0046702935720218,476.6766342858444,Caution
2372,530206.7723753622,1.9955921879652614,476.6809674423198,Caution
2373,530552.3723753623,1.9865551106656363,476.6852812530657,Caution
2374,530897.9723753623,1.9775588769844277,476.6895758051683,Caution
2375,531243.5723753623,1.968603303057645,476.693851185325,Caution
2376,531589.1723753623,1.9596882058424032,476.69810747984593,Caution
2377,531934.7723753623,1.950813403113314,476.7023447746558,Caution
2378,532280.3723753623,1.9419787134588953,476.70656315529544,Caution
2379,532625.9723753623,1.9331839562779936,476.7107627069236,Caution
2380,532971.5723753623,1.9244289517762223,476.7149435143187,Caution
2381,533317.1723753624,1.9157135209624157,476.71910566188023,Caution
2382,533662.7723753623,1.9070374856450967,476.7232492336308,Caution
2383,534008.3723753623,1.898400668428961,476.72737431321735,Caution
2384,534353.9723753623,1.8898028927113755,476.7314809839133,Caution
2385,534699.5723753624,1.8812439826788914,476.73556932861965,Caution
2386,535045.1723753624,1.8727237633037728,476.73963942986717,Caution
2387,535390.7723753623,1.8642420603405392,476.74369136981755,Caution
2388,535736.3723753623,1.8557987003225238,476.7477252302654,Caution
2389,536081.9723753624,1.8473935105584454,476.7517410926396,Caution
2390,536427.5723753624,1.8390263191289955,476.755739038005,Caution
2391,536773.1723753624,1.83069695488344,476.7597191470641,Caution
2392,537118.7723753623,1.822405247436235,476.76368150015855,Caution
2393,537464.3723753624,1.8141510271636578,476.76762617727076,Caution
2394,537809.9723753624,1.8059341252004504,476.77155325802545,Caution
2395,538155.5723753624,1.7977543734364796,476.77546282169135,Caution
2396,538501.1723753624,1.7896116045134107,476.77935494718264,Caution
2397,538846.7723753625,1.7815056518213943,476.78322971306056,Caution
2398,539192.3723753624,1.7734363494957681,476.78708719753496,Caution
2399,539537.9723753624,1.7654035324137731,476.79092747846585,Caution
2400,539883.5723753624,1.7574070361912832,476.7947506333649,Caution
2401,540229.1723753625,1.7494466971795493,476.79855673939716,Caution
2402,540574.7723753625,1.7415223524619563,476.80234587338225,Caution
2403,540920.3723753624,1.7336338398507956,476.80611811179625,Caution
2404,541265.9723753624,1.7257809978840497,476.80987353077296,Caution
2405,541611.5723753625,1.7179636658221924,476.8136122061055,Caution
2406,541957.1723753625,1.7101816836450003,476.8173342132478,Caution
2407,542302.7723753625,1.7024348920483807,476.82103962731617,Caution
2408,542648.3723753624,1.6947231324412104,476.82472852309064,Caution
2409,542993.9723753625,1.6870462469421903,476.82840097501656,Caution
2410,543339.5723753625,1.6794040783767124,476.8320570572061,Caution
2411,543685.1723753625,1.6717964702737396,476.83569684343956,Caution
2412,544030.7723753625,1.6642232668627004,476.83932040716707,Caution
2413,544376.3723753626,1.6566843130703959,476.84292782150976,Caution
2414,544721.9723753625,1.6491794545179204,476.8465191592615,Caution
2415,545067.5723753625,1.6417085375175944,476.8500944928902,Caution
2416,545413.1723753625,1.6342714090699126,476.8536538945392,Caution
2417,545758.7723753626,1.6268679168605034,476.85719743602886,Caution
2418,546104.3723753626,1.6194979092571011,476.8607251888578,Caution
2419,546449.9723753625,1.6121612353065335,476.86423722420454,Caution
2420,546795.5723753625,1.6048577447317196,476.8677336129287,Caution
2421,547141.1723753626,1.597587287928682,476.87121442557253,Caution
2422,547486.7723753626,1.590349715963572,476.8746797323623,Caution
2423,547832.3723753626,1.583144880569706,476.87812960320974,Caution
2424,548177.9723753625,1.5759726341446165,476.88156410771325,Caution
2425,548523.5723753626,1.5688328297471157,476.88498331515945,Caution
2426,548869.1723753626,1.5617253210943696,476.8883872945246,Caution
2427,549214.7723753626,1.5546499625589871,476.89177611447576,Caution
2428,549560.3723753626,1.547606609166121,476.89514984337245,Caution
2429,549905.9723753626,1.5405951165905798,476.8985085492677,Caution
2430,550251.5723753626,1.533615341153955,476.9018522999097,Caution
2431,550597.1723753626,1.5266671398217582,476.9051811627429,Caution
2432,550942.7723753626,1.519750370200571,476.90849520490946,Caution
2433,551288.3723753626,1.5128648905352091,476.9117944932506,Caution
2434,551633.9723753626,1.5060105597058957,476.91507909430806,Caution
2435,551979.5723753626,1.4991872372254493,476.9183490743251,Caution
2436,552325.1723753626,1.4923947832364823,476.921604499248,Caution
2437,552670.7723753626,1.4856330585086133,476.92484543472756,Caution
2438,553016.3723753627,1.478901924435689,476.92807194612004,Caution
2439,553361.9723753626,1.4722012430330205,476.9312840984888,Caution
2440,553707.5723753626,1.4655308769346305,476.9344819566054,Caution
2441,554053.1723753626,1.4588906893905116,476.93766558495093,Caution
2442,554398.7723753627,1.4522805442638982,476.9408350477173,Caution
2443,554744.3723753627,1.4457003060285485,476.94399040880865,Caution
2444,555089.9723753626,1.4391498397660392,476.9471317318423,Caution
2445,555435.5723753626,1.432629011163072,476.9502590801505,Caution
